close_50_sma,close_200_sma,close_10_ema,macd,macds,macdh,rsi,boll,boll_ub,boll_lb,atr,vwma,datetime,timestamp
613.2396,,614.8034488486746,0.15974841844320053,0.46037702894851645,-0.3006286105053159,48.75448266928523,615.755,619.4181980563457,612.0918019436543,4.077489282029654,615.7808661413135,2026-04-01 17:00:00,1775062800
613.1666,,614.4828217852793,0.002302401628980988,0.3687621034846094,-0.36645970185562843,46.630600735257424,615.561,619.3651130372289,611.7568869627712,3.966240047598963,615.6657456038606,2026-04-01 18:00:00,1775066400
613.1777999999999,,614.3513996425012,-0.06364308050888212,0.2822810666859111,-0.3459241471947932,48.27874854399327,615.3775,619.1572718185115,611.5977281814886,3.8286514727704635,615.5658604939941,2026-04-01 19:00:00,1775070000
613.2314,,614.1929633438646,-0.136920673858981,0.19844071857693268,-0.3353613924359137,47.66231089349762,615.0915,618.520390636928,611.662609363072,3.7808906532868565,615.3667106318435,2026-04-01 20:00:00,1775073600
613.3078,,614.2342427358892,-0.11778578917471805,0.13519541702660254,-0.2529812062013206,49.97173197530033,615.0364999999999,618.4714164473116,611.6015835526882,3.6972556066235107,615.3308461325587,2026-04-01 21:00:00,1775077200
613.323,,613.6171076930002,-0.3870358277932837,0.030749168062625287,-0.417784995855909,42.31381546710844,614.8435000000001,618.7356884589537,610.9513115410464,3.7824516347218307,615.1317646902746,2026-04-01 22:00:00,1775080800
613.2926,,613.106724476091,-0.5959692104398755,-0.09459450763787487,-0.5013747028020006,42.25537803441714,614.546,618.7070498675229,610.3849501324772,3.6279908036702717,614.9835482048068,2026-04-01 23:00:00,1775084400
613.3436,,613.1964109349835,-0.5303076816252315,-0.1817371424353462,-0.34857053918988523,49.271946543957455,614.432,618.5654518262598,610.2985481737402,3.6259914605509684,614.9099925794415,2026-04-02 00:00:00,1775088000
613.2406,,611.5497907649865,-1.2274639461535344,-0.3908825031789839,-0.8365814429745505,34.12904786603595,613.7715000000001,619.6725584643782,607.8704415356219,4.155563499083048,613.0016464338421,2026-04-02 01:00:00,1775091600
612.9548,,608.9207378986252,-2.3220739659844867,-0.7771207957400845,-1.5449531702444022,27.37647239600797,612.665,621.5892579523456,603.7407420476543,4.430880392005687,610.1676501656024,2026-04-02 02:00:00,1775095200
612.4636,,605.8551491897842,-3.5544655887468934,-1.3325897543414462,-2.2218758344054472,23.76382791787374,611.452,623.9419281022751,598.9620718977249,4.567960364005274,607.3586746739478,2026-04-02 03:00:00,1775098800
611.9232,,602.5923947916416,-4.810561981637761,-2.0281841998007093,-2.782377781837052,21.26993040429973,610.075,626.0769417571744,594.0730582428257,4.610963195147751,604.8878414089405,2026-04-02 04:00:00,1775102400
611.467,,600.4465048295249,-5.51011827827142,-2.7245710154948517,-2.7855472627765687,26.995771528168888,608.8340000000001,626.670950860503,590.9970491394971,4.530894395494341,603.5215766045222,2026-04-02 05:00:00,1775106000
611.0204,,598.5525948605203,-6.056037105796122,-3.3908642335551056,-2.6651728722410164,26.449113702592413,607.597,626.980162899795,588.213837100205,4.436544795816177,602.244243359349,2026-04-02 06:00:00,1775109600
610.5914,,597.328486704062,-6.271944596240928,-3.9670803060922704,-2.304864290148658,30.042297919137255,606.421,626.6191938796514,586.2228061203487,4.35893445325788,601.5621713560657,2026-04-02 07:00:00,1775113200
610.1068,,595.6160345760508,-6.681536566290333,-4.509971558131883,-2.17156500815845,26.945670355659615,605.0840000000001,626.4335877243564,583.7344122756438,4.3511534208823175,600.3213789508485,2026-04-02 08:00:00,1775116800
609.6014,,593.8203919258597,-7.099404502183347,-5.027858146942176,-2.0715463552411713,25.381986015188332,603.8255,626.574548749343,581.0764512506571,4.251071033676433,598.688985186575,2026-04-02 09:00:00,1775120400
609.0852,,591.5603206666125,-7.692897563043289,-5.560866030162399,-2.13203153288089,22.556194413268273,602.2075,626.4565971996892,577.9584028003108,4.324565959842408,597.0403867234031,2026-04-02 10:00:00,1775124000
608.7012,,589.6820805454101,-8.082980188354668,-6.065288861800853,-2.0176913265538152,22.45716030900249,600.528,625.6861379279145,575.3698620720855,4.347096962710806,594.880743600377,2026-04-02 11:00:00,1775127600
608.1533999999999,,587.0853386280628,-8.761557969571868,-6.604542683355056,-2.1570152862168124,19.15671045033669,598.478,624.7842939997248,572.1717060002751,4.493732893945746,591.7123514703723,2026-04-02 12:00:00,1775131200
607.5133999999999,,584.564367968415,-9.367263547795233,-7.157086856243091,-2.2101766915521415,18.086322543469294,596.434,623.8947592029053,568.9732407970946,4.582037687235338,588.4899827582277,2026-04-02 13:00:00,1775134800
606.9101999999999,,583.0163010650667,-9.5093147723544,-7.627532439465353,-1.8817823328890473,24.021397209301767,594.5844999999999,622.3038134655234,566.8651865344765,4.800463566718535,587.3117754114162,2026-04-02 14:00:00,1775138400
606.1454,,581.4006099623273,-9.665402600457924,-8.035106471663868,-1.6302961287940558,22.813681768124567,592.603,620.2216951900327,564.9843048099672,4.831144740524356,586.2323034420399,2026-04-02 15:00:00,1775142000
605.5764,,581.1259536055404,-9.218059416203346,-8.271697060571764,-0.9463623556315817,33.59929799765413,590.9235,617.3178874905241,564.5291125094759,5.018205830486897,585.5863647012811,2026-04-02 16:00:00,1775145600
604.9889999999999,,580.6539620408967,-8.871017782770878,-8.391561205011588,-0.47945657775929007,32.44644773529666,589.129,613.7071495641948,564.5508504358053,4.997619699737835,585.0126079973503,2026-04-02 17:00:00,1775149200
604.3422,,580.8896053061882,-8.22520433455145,-8.35828983091956,0.1330854963681105,38.18991222766057,587.6845,610.3069052434731,565.0620947565268,4.953504006899426,584.4755223168122,2026-04-02 18:00:00,1775152800
603.7348000000001,,581.366040705063,-7.501046170453037,-8.186841098826257,0.6857949283732196,40.66789718526919,586.3195,606.3406852546225,566.2983147453774,4.841825149263752,584.2674784783206,2026-04-02 19:00:00,1775156400
603.0886,,581.779487849597,-6.837833407464814,-7.9170395605539685,1.0792061530891548,40.88059976744622,584.8215,600.4568014361703,569.1861985638297,4.645266210030629,583.8327814261033,2026-04-02 20:00:00,1775160000
602.4582,,582.2286718769429,-6.191637272274988,-7.571959102898173,1.3803218306231848,41.932530368605356,583.827,596.7084193317315,570.9455806682685,4.4920329093141556,582.350131387667,2026-04-02 21:00:00,1775163600
601.7398,,582.416186081135,-5.693772639037661,-7.196321810126071,1.5025491710884102,40.66780043848096,583.1355,594.488963744598,571.782036255402,4.431173415791715,581.3598434394778,2026-04-02 22:00:00,1775167200
601.0502,,582.6168795209286,-5.218080716825625,-6.800673591465983,1.5825928746403575,41.169647073742986,582.7085,593.3043506501318,572.1126493498681,4.237518171806594,580.4845039574601,2026-04-02 23:00:00,1775170800
600.3924,,582.8738105171233,-4.745238547379472,-6.389586582648681,1.6443480352692088,42.202342647033994,582.5145,592.8614637575425,572.1675362424575,4.13412401667755,579.9700508248347,2026-04-03 00:00:00,1775174400
599.7324,,583.1567540594644,-4.288792533740775,-5.9694277728671,1.6806352391263246,43.046772733924605,582.1965,591.8759736943647,572.5170263056353,4.081686586914866,579.5104201662898,2026-04-03 01:00:00,1775178000
599.0446,,583.4573442304709,-3.8519896166876606,-5.5459401416312115,1.693950524943551,43.88553061142921,581.9354999999999,591.0191699081316,572.8518300918682,4.082280402135235,579.178610986256,2026-04-03 02:00:00,1775181600
598.4506,,583.8869180067488,-3.385297990885988,-5.113811711482167,1.7285137205961787,46.155309834834945,581.6355,589.7367504590276,573.5342495409724,3.9271175162684306,578.9585246619617,2026-04-03 03:00:00,1775185200
597.8889999999999,,584.3838420055217,-2.9172598454189256,-4.674501338269518,1.7572414928505928,47.951172024678506,581.571,589.4898885583707,573.6521114416294,3.79089483653497,578.6695013088049,2026-04-03 04:00:00,1775188800
597.2896,,584.821325277245,-2.5037569126976678,-4.240352453155149,1.7365955404574809,48.3454318069926,581.6234999999999,589.6652194056926,573.5817805943072,3.747259491068183,578.3952675851957,2026-04-03 05:00:00,1775192400
596.6962,,585.0738115904732,-2.1975223424722117,-3.8317864310185614,1.6342640885463497,47.03634382742398,581.8645,590.1490168235629,573.5799831764372,3.6445980988490314,578.3166747108896,2026-04-03 06:00:00,1775196000
596.0790000000001,,585.3313003922053,-1.9102158006435275,-3.447472304943555,1.5372565043000277,47.77159358093292,582.1275,590.6454266843463,573.6095733156538,3.5992696632169574,578.1235222760714,2026-04-03 07:00:00,1775199600
595.4096,,585.4074275936225,-1.7223805806850123,-3.1024539600918466,1.3800733794068343,45.95584361506292,582.645,590.7107609684331,574.5792390315669,3.6500361158443138,578.8377801737007,2026-04-03 08:00:00,1775203200
594.7883999999999,,585.3806225766002,-1.5946762849262086,-2.800898425058719,1.2062221401325104,44.7431205717794,583.2470000000001,590.1178372124438,576.3761627875564,3.5950335361411483,580.9510109752483,2026-04-03 09:00:00,1775206800
594.197,,585.4714184717637,-1.426991423178606,-2.5261170246826965,1.0991256015040904,46.66110549965021,583.7385,589.8433579835983,577.6336420164018,3.50824542641678,581.9122288461576,2026-04-03 10:00:00,1775210400
593.6315999999999,,585.8111605678066,-1.1628851477560147,-2.25347064929736,1.0905855015413453,50.976394931426675,584.399,588.8322556885325,579.9657443114675,3.414799324529871,583.5099553738315,2026-04-03 11:00:00,1775214000
593.0442,,585.7364041009326,-1.0974698590603111,-2.0222704912499503,0.9248006321896391,45.68715146644054,584.6745,588.6095144853491,580.7394855146508,3.5801708013491593,584.3187243693844,2026-04-03 12:00:00,1775217600
592.4672,,585.8734215371267,-0.9467602185259238,-1.807168436705145,0.8604082181792212,48.89557989206223,585.0725,587.8936619946237,582.2513380053763,3.5087300298242146,585.0539699053331,2026-04-03 13:00:00,1775221200
591.9292,,586.2146176212854,-0.7173807540784765,-1.5892109001798114,0.8718301461013349,52.39631370811666,585.3625,588.0282747466564,582.6967252533435,3.445963599122485,585.3215436726584,2026-04-03 14:00:00,1775224800
591.4508000000001,,586.3555962355971,-0.5901189998353402,-1.3893925201109174,0.7992735202755772,50.164170811803174,585.5364999999999,588.14966876606,582.9233312339398,3.3891090563280284,585.514417999017,2026-04-03 15:00:00,1775228400
590.952,,586.8018514654884,-0.3385023091908579,-1.1792144779269056,0.8407121687360477,55.0974402772623,585.795,588.6208060796723,582.9691939203276,3.2884584094474563,585.6835080608307,2026-04-03 16:00:00,1775232000
590.4238,,587.0942421081269,-0.16941798108837247,-0.977255178559199,0.8078371974708265,53.83607796803797,586.0029999999999,588.952976949048,583.0530230509519,3.212854237344068,585.7986632558386,2026-04-03 17:00:00,1775235600
589.8562,,587.262561724831,-0.06612492652277524,-0.7950291281519143,0.728904201629139,52.57234568267521,586.241,589.0310960556792,583.4509039443208,3.087650363248066,585.9775819980117,2026-04-03 18:00:00,1775239200
589.3474,,587.5166414112254,0.06661037180106177,-0.6227012281613191,0.6893115999623809,54.461470779536285,586.498,589.183141337047,583.8128586629531,3.0242467658732077,586.0957167337207,2026-04-03 19:00:00,1775242800
588.8558,,587.6881611546389,0.15389175513962527,-0.4673826315011303,0.6212743866407555,53.741076691544805,586.7194999999999,589.2818073585968,584.1571926414031,2.8875148540251225,586.2597760413073,2026-04-03 20:00:00,1775246400
588.3556000000001,,587.8812227628863,0.243654756272349,-0.3251751539464345,0.5688299102187835,54.67723618463347,586.9354999999999,589.4164310752055,584.4545689247943,2.7876923644519005,586.4794608090176,2026-04-03 21:00:00,1775250000
587.8312000000001,,587.7682731696342,0.19234480267220988,-0.2216711626227056,0.41401596529491547,49.171211113101705,587.058,589.3410908873545,584.7749091126454,2.7242857669910485,586.6439388351605,2026-04-03 22:00:00,1775253600
587.309,,587.8667689569734,0.23371341677272994,-0.1305942467436185,0.36430766351634847,52.77987533757528,587.1825,589.4535074856597,584.9114925143404,2.6411224979202554,586.7294111363711,2026-04-03 23:00:00,1775257200
586.8458,,587.8328109647964,0.21320491309916179,-0.06183441477506245,0.27503932787422425,50.46482000977716,587.2355,589.5009931030402,584.9700068969598,2.553185176640235,586.7595774425207,2026-04-04 00:00:00,1775260800
586.3833999999999,,587.8068453348334,0.1955050322939087,-0.010366525361268218,0.20587155765517692,50.50193295222537,587.2805000000001,589.5445624991204,585.0164375008798,2.460814806880218,586.785202347559,2026-04-04 01:00:00,1775264400
585.877,,587.8928734557727,0.2264751538020846,0.03700181047140235,0.18947334333068225,52.75119060679753,587.3839999999999,589.6320516008142,585.1359483991856,2.371470892103062,586.8639294341399,2026-04-04 02:00:00,1775268000
585.5766,,588.1159873729049,0.31516712759002985,0.09263487389512785,0.22253225369490198,55.82872463899377,587.5155,589.8451907519935,585.1858092480064,2.274222971238557,586.9617394178094,2026-04-04 03:00:00,1775271600
585.4097999999999,,588.231262396013,0.35154782354811687,0.14441746382572568,0.2071303597223912,54.155472213316784,587.6655,589.9057810091426,585.4252189908573,2.1689213304358077,587.1176600343454,2026-04-04 04:00:00,1775275200
585.3618,,588.4910328694651,0.4486375674065357,0.2052614845418877,0.243376082864648,57.52710286839797,587.8855,589.9982183910608,585.7727816089391,2.1089983782618162,587.4707271022135,2026-04-04 05:00:00,1775278800
585.435,,589.0508450750169,0.671957024077301,0.29860059244897036,0.3733564316283306,63.58126449428574,588.17,590.6297804779957,585.7102195220042,2.143355636957403,587.9191113068058,2026-04-04 06:00:00,1775282400
585.4192,,589.2234186977411,0.7140226152116611,0.38168499700150854,0.33233761821015256,56.45742450344415,588.303,590.8548158240613,585.7511841759386,2.1574016628890194,588.202266150555,2026-04-04 07:00:00,1775286000
585.4073999999999,606.21375,589.2627971163336,0.6941706126506233,0.4441821201313315,0.24998849251929178,54.127838553350315,588.505,590.7234724474131,586.2865275525869,2.181158686968376,588.6704103033685,2026-04-04 08:00:00,1775289600
585.3742,606.0078,589.4259249133638,0.7281421706139781,0.5009741302278609,0.22716804038611726,56.60700915568534,588.6885,590.8151619383277,586.5618380616722,2.1167902093277755,588.8916091031589,2026-04-04 09:00:00,1775293200
585.4198,605.8065,589.5648476563886,0.7488533095241792,0.5505499660871245,0.1983033434370547,56.711987157205414,588.8105,590.987171541582,586.6338284584181,2.070590908661508,589.0523015012733,2026-04-04 10:00:00,1775296800
585.4948,605.61245,589.5512389915906,0.7007055886188027,0.5805810905934602,0.12012449802534253,53.461973605471464,588.9355,590.9615550337871,586.909444966213,2.011977272328543,589.3276357221864,2026-04-04 11:00:00,1775300400
585.6605999999999,605.42405,589.5746500840287,0.6701544615434614,0.5984957647834604,0.07165869676000092,54.228705876889435,588.979,591.0296184432834,586.9283815567167,1.9146931814479313,589.3718538095837,2026-04-04 12:00:00,1775304000
585.84,605.2359,589.6883500687508,0.6800627869225764,0.6148091692112836,0.06525361771129279,56.34838686690194,589.0685,591.1676453022444,586.9693546977555,1.8650722399159383,589.4525121532276,2026-04-04 13:00:00,1775307600
586.1364,605.0465,589.7850136926143,0.6816711582375774,0.6281815670165424,0.05348959122103503,56.43195807696063,589.1785,591.2769115420803,587.0800884579197,1.904709937064797,589.5649817926417,2026-04-04 14:00:00,1775311200
586.4942,604.8598000000001,590.025920293957,0.7461600969234041,0.6517772729979148,0.09438282392548936,60.09335108279645,589.3009999999999,591.5450311940648,587.0569688059351,1.9122306558458906,589.7377374461262,2026-04-04 15:00:00,1775314800
586.8,604.7135,590.2648438768739,0.8065299480654176,0.6827278080114153,0.12380214005400225,61.00537364383121,589.4449999999999,591.8204536408731,587.0695463591268,1.9956427518568933,589.8777147545371,2026-04-04 16:00:00,1775318400
587.1712,604.5771,590.705781353806,0.9523293477001289,0.736648115949158,0.21568123175097087,65.92752158095354,589.642,592.3800547839551,586.903945216045,2.0116682695813948,590.067933849317,2026-04-04 17:00:00,1775322000
587.4406,604.4984000000001,591.1883665622048,1.1091541839073216,0.8111493295407908,0.2980048543665308,68.08092739525567,589.947,592.9058450449357,586.9881549550643,1.9472633931827248,590.2457449309302,2026-04-04 18:00:00,1775325600
587.7392000000001,604.41035,591.6013908236221,1.2273599195807492,0.8943914475487825,0.33296847203196667,68.40191832024499,590.2045,593.432784219201,586.9762157807991,2.062458865098249,590.5058004122618,2026-04-04 19:00:00,1775329200
587.9716000000001,604.3218,591.9593197647816,1.3147591720932041,0.9784649924576669,0.3362941796355372,68.77391358819294,590.499,593.8254990605657,587.1725009394344,1.9872832318769447,590.651441064067,2026-04-04 20:00:00,1775332800
588.1906,604.253,592.4139888984577,1.4392485104195885,1.0706216960500514,0.36862681436953704,71.67904994198187,590.8375,594.325633455008,587.349366544992,1.9831915724571594,590.8604956506894,2026-04-04 21:00:00,1775336400
588.4028,604.17645,592.747809098738,1.503629063120684,1.157223169464178,0.346405893656506,70.02363233353222,591.1360000000001,594.7181133426999,587.5538866573003,1.9186778887102225,591.0260201477773,2026-04-04 22:00:00,1775340000
588.585,604.0899499999999,592.859116535331,1.465937142152825,1.2189659640019075,0.2469711781509174,63.34645318190382,591.3480000000001,594.9296398478839,587.7663601521162,1.9066294680880638,591.1485532241799,2026-04-04 23:00:00,1775343600
588.7688,604.00535,592.7847317107254,1.3471080058715188,1.2445943723758297,0.1025136334956891,57.327167615810765,591.533,594.9365575505565,588.1294424494436,1.9018702203674818,591.2552185898433,2026-04-05 00:00:00,1775347200
588.9368,603.92765,592.6275077633208,1.1963773947579739,1.2349509768522586,-0.03857358209428474,54.10268091017367,591.646,594.9416723138004,588.3503276861995,1.9045937760555147,591.3408207629316,2026-04-05 01:00:00,1775350800
589.1206000000001,603.8469,592.7352336245351,1.1683533844011436,1.2216314583620358,-0.053278073960892236,60.03984956980325,591.7285,595.0942942598964,588.3627057401037,1.9192656491944076,591.4193007559004,2026-04-05 02:00:00,1775354400
589.3006,603.7632,592.8615547837105,1.1498348191996683,1.2072721305295624,-0.05743731132989405,60.919307251946144,591.9,595.245504446261,588.554495553739,1.8514609599662295,591.6492872220844,2026-04-05 03:00:00,1775358000
589.4668,603.67265,592.9085448230359,1.0974930963870975,1.1853163237010695,-0.08782322731397207,58.85993575005521,592.0840000000001,595.2690174253767,588.8989825746235,1.7713566056829206,591.8788061856179,2026-04-05 04:00:00,1775361600
589.5954,603.57885,592.7888094006657,0.97457587086285,1.1431682331334256,-0.1685923622705756,53.4036976588955,592.1885,595.2488612531779,589.1281387468221,1.787688276705569,591.9667943279719,2026-04-05 05:00:00,1775365200
589.6732,603.47825,592.3744804187264,0.7283635047584767,1.0602072874584358,-0.3318437826999592,44.51574292273617,592.2045,595.2259994621799,589.1830005378202,1.9885676855123078,591.9016597431973,2026-04-05 06:00:00,1775368800
589.7466000000001,603.3607999999999,592.026393069867,0.5231730355342279,0.9528004370735943,-0.4296274015393664,44.287646461945336,592.2529999999999,595.1261522758031,589.3798477241968,1.9743842794042832,591.900625636799,2026-04-05 07:00:00,1775372400
589.8712,603.26085,592.1015943298912,0.5143979039706892,0.8651199304530133,-0.3507220264823241,54.27855036729525,592.391,595.0104953712411,589.7715046287589,2.046928259446835,592.016169090914,2026-04-05 08:00:00,1775376000
590.0092,603.1709500000001,592.3358499062746,0.5774441923016411,0.8075847828227388,-0.2301405905210977,58.155864389516644,592.5505,594.9998874744422,590.1011125255579,1.9971476694863404,592.1413115271046,2026-04-05 09:00:00,1775379600
590.1714,603.0858999999999,592.6129681051337,0.6577517493437881,0.7776181761269487,-0.11986642678316062,59.96475542377129,592.7325,594.99606245771,590.46893754229,2.0002085502373217,592.3649251856283,2026-04-05 10:00:00,1775383200
590.3458,603.0001,592.8615193587457,0.7227476786578109,0.7666440766331212,-0.04389639797531031,60.43503558265259,592.876,595.0728377272695,590.6791622727304,1.9516222252203739,592.5326950682413,2026-04-05 11:00:00,1775386800
590.4198,602.8925999999999,592.2648794753374,0.41443682352019096,0.6962026260105352,-0.2817658024903442,41.285211224555276,592.788,595.3367220326969,590.2392779673031,2.164363494847495,592.305685450478,2026-04-05 12:00:00,1775390400
590.455,602.7764,591.6894468434577,0.12986920968285176,0.5829359427449985,-0.45306673306214673,39.80347714443231,592.6085,595.6227081878919,589.5942918121082,2.1890518166441018,591.9755971235145,2026-04-05 13:00:00,1775394000
590.5369999999999,602.65485,591.2913655991927,-0.06265378360490104,0.4538179974750186,-0.5164717810799196,41.68185474020363,592.4155,595.6951431208217,589.1358568791782,2.180548115455241,591.7787267674731,2026-04-05 14:00:00,1775397600
590.6698,602.551,591.6256627629758,0.07679576619648287,0.37841355121931153,-0.30161778502282865,55.31039465201499,592.3990000000001,595.6607289893482,589.1372710106521,2.588366107208437,591.8489915490966,2026-04-05 15:00:00,1775401200
590.7728,602.45285,591.8573604424347,0.16682836770814902,0.336096514517079,-0.16926814680893,54.442258868541956,592.3655,595.5920056950133,589.1389943049867,2.502768528122127,591.848649941744,2026-04-05 16:00:00,1775404800
590.8928,602.35655,592.0632949074466,0.24264503991571473,0.3174062195968062,-0.07476117968109147,54.7416089411797,592.292,595.3886665948974,589.1953334051027,2.4468564903991203,591.8098610230418,2026-04-05 17:00:00,1775408400
590.9606,602.25985,592.0881503788198,0.23626043791409757,0.3011770632602645,-0.06491662534616693,51.540259711262514,592.1895000000001,595.152987641269,589.2260123587312,2.399938169656324,591.7679515133053,2026-04-05 18:00:00,1775412000
591.043,602.1575,592.1684866735798,0.2548906165405924,0.29191977391633006,-0.03702915737573764,52.78245653957867,592.1479999999999,595.067682174476,589.2283178255238,2.3656568718237345,591.7528198136874,2026-04-05 19:00:00,1775415600
591.152,602.062,592.4051254602016,0.34156792895112176,0.30184940492328843,0.039718524027833324,56.22466677416673,592.1990000000001,595.1731277712892,589.224872228711,2.3602528095506083,591.7943144293017,2026-04-05 20:00:00,1775419200
591.2042,601.9389,592.1987390128922,0.23008641669218832,0.28749680727706844,-0.05741039058488012,47.49731344157229,592.1665,595.1662084858289,589.1667915141712,2.4038061802969954,591.7627740266998,2026-04-05 21:00:00,1775422800
591.377,601.84875,593.0898773741845,0.6051925091766179,0.3510359476569784,0.25415656151963956,63.615151734685924,592.3605,596.033866167421,588.687133832579,2.725677167418645,592.0838114761135,2026-04-05 22:00:00,1775426400
591.632,601.76985,594.6189905788782,1.2431794191381869,0.5294646419532201,0.7137147771849668,70.8807885166418,592.764,598.1787664769549,587.3492335230451,3.0502716554601688,593.4215079521857,2026-04-05 23:00:00,1775430000
591.9556,601.70235,596.2228104736275,1.883617261197628,0.8002951658021017,1.0833220953955265,73.40267117036196,593.28,600.4231589650487,586.1368410349512,3.2723951086415832,594.6609854955469,2026-04-06 00:00:00,1775433600
592.2040000000001,601.6249499999999,597.0422994784225,2.1477367413160664,1.0697834809048947,1.0779532604111717,64.94168369348674,593.704,601.5266553036648,585.8813446963351,3.276509743738616,595.0823422089273,2026-04-06 01:00:00,1775437200
592.51,601.5565,598.1218813914365,2.5096795050405944,1.3577626857320348,1.1519168193085596,68.21733324861502,594.3275,602.9766291469117,585.6783708530883,3.3581876191858546,595.7798232598568,2026-04-06 02:00:00,1775440800
592.7684,601.4762000000001,598.5742665929935,2.5755927301235033,1.6013286946103285,0.9742640355131749,61.67999142981639,594.835,603.7051555792422,585.9648444207579,3.331888503529723,596.2301325016996,2026-04-06 03:00:00,1775444400
593.0026,601.38665,598.8316726669947,2.5484239722239863,1.7907477501330602,0.7576762220909261,60.05852069999748,595.2125,604.2831799634846,586.1418200365154,3.2953250389918893,596.6202908857442,2026-04-06 04:00:00,1775448000
593.2600000000001,601.31885,599.4059140002684,2.6576401992573437,1.9641262399579171,0.6935139592994266,63.400917426536544,595.6425,605.1325071127458,586.1524928872543,3.28137325049247,596.914882491389,2026-04-06 05:00:00,1775451600
593.5122,601.24715,599.7612023638559,2.662665560047003,2.1038341039757347,0.5588314560712684,61.65079758593787,596.0175,605.7848043875968,586.2501956124033,3.346275161171583,597.2779325413717,2026-04-06 06:00:00,1775455200
593.795,601.2107500000001,600.4955292067912,2.830902916106652,2.249247866401918,0.5816550497047337,65.61025079404814,596.5085,606.7904789437621,586.226521056238,3.417255506802187,597.7234293939289,2026-04-06 07:00:00,1775458800
594.0472,601.17225,601.1654329873745,2.960765198875947,2.391551332896724,0.569213865979223,66.19562057709749,597.2385,607.5223247262373,586.9546752737627,3.2831658277448934,598.4695278307746,2026-04-06 08:00:00,1775462400
594.3868,601.14365,602.2226269896701,3.2521300620270495,2.5636670787227893,0.6884629833042601,70.21825487592554,598.1325,608.5388651194821,587.726134880518,3.4943682686202586,599.712128069572,2026-04-06 09:00:00,1775466000
594.7302000000001,601.1089999999999,603.0203311733663,3.4138303956978007,2.7336997421177918,0.6801306535800089,69.04896249942469,598.988,609.2268722035183,588.7491277964818,3.4097705351473793,600.3114365510497,2026-04-06 10:00:00,1775469600
595.0341999999999,601.06555,603.4457255054815,3.40189954150037,2.8673397019943074,0.5345598395060627,65.1045921857118,599.5995,609.8267195146082,589.3722804853919,3.2805012112082825,601.1201502742081,2026-04-06 11:00:00,1775473200
595.317,601.02195,603.6065026863031,3.271618678052164,2.948195497205879,0.3234231808462851,61.96358482222007,600.171,610.11023719407,590.2317628059301,3.154751124693404,601.4243334712932,2026-04-06 12:00:00,1775476800
595.6386,600.98145,603.9635021978843,3.2311807516691715,3.0047925480985374,0.22638820357063416,64.20270151903216,600.8,610.4292450379032,591.1707549620967,3.1315546157867353,601.8165622523604,2026-04-06 13:00:00,1775480400
595.9868,600.9471500000001,604.5319563437234,3.2839296041989883,3.060619959318628,0.2233096448803602,66.78396052012508,601.5445,610.6892284814799,592.3997715185201,3.167872143230539,602.3886932945602,2026-04-06 14:00:00,1775484000
596.3518,600.9209999999999,605.2443279175919,3.3963233820591086,3.1277606438667247,0.26856273819238385,68.9418858652588,602.3405,610.9646833816305,593.7163166183695,3.086595561571213,602.7936741768905,2026-04-06 15:00:00,1775487600
596.6604,600.8800500000001,605.3180864780297,3.222314821897612,3.1466714794729023,0.07564334242470983,60.2616173881572,602.9495,610.6531627003,595.2458372996999,3.1082673071732683,603.1353631392248,2026-04-06 16:00:00,1775491200
596.9274,600.8354999999999,605.1620707547515,2.9543330175329174,3.1082037870849053,-0.15387076955198786,56.97815536655111,603.609,609.1570479449981,598.060952055002,3.0791053566608872,603.555737354656,2026-04-06 17:00:00,1775494800
597.2392000000001,600.81015,605.4835124357057,2.907745187702517,3.068112067208428,-0.160366879505911,61.649068645377966,604.1005,608.9530188304632,599.2479811695368,3.124169259756541,603.9312824658158,2026-04-06 18:00:00,1775498400
597.5187999999999,600.7750500000001,605.6992374473955,2.8173673131892656,3.0179631164045957,-0.2005958032153301,60.89954062804192,604.359,609.180576090865,599.5374239091351,3.0395857412025062,604.2638632284711,2026-04-06 19:00:00,1775502000
597.7812,600.7436,605.8411942751418,2.6992949919816738,2.9542294915200116,-0.2549344995383378,60.32236939177424,604.511,609.3983301505015,599.6236698494985,2.975329616830898,604.4412498954675,2026-04-06 20:00:00,1775505600
598.0174,600.71875,605.7373407705705,2.479502774602679,2.8592841481365454,-0.37978137353386643,56.64077211132405,604.738,609.3135769035175,600.1624230964826,2.886377501342978,604.6814945732007,2026-04-06 21:00:00,1775509200
598.1468,600.67255,604.7014606304667,1.8618364758059442,2.6597946136704254,-0.7979581378644811,44.10959291665754,604.5910000000001,609.5554330995597,599.6265669004406,3.1052076798184833,604.5043364139044,2026-04-06 22:00:00,1775512800
598.2598,600.6249,603.8666496067455,1.3622764243177699,2.4002909757998943,-1.0380145514821244,44.28725647471551,604.566,609.6146925040056,599.5173074959945,3.206978559831447,604.3433772019911,2026-04-06 23:00:00,1775516400
598.3576,600.5729,603.0072587691553,0.8779797865499859,2.0958287379499128,-1.2178489513999269,42.281536845324396,604.5235,609.7371753830672,599.3098246169328,3.165765805557772,604.3962077277432,2026-04-07 00:00:00,1775520000
598.4348,600.51365,601.9550299020361,0.33537723802476194,1.7437384379648828,-1.4083611999401209,38.55905954342947,604.2850000000001,610.3132153246214,598.2567846753788,3.1982111051607887,604.2347528079729,2026-04-07 01:00:00,1775523600
